product_name,description,label,categ_0,reshaped_image_path
Bestway 1.47m x 1.47m x 1.22m/Play With Sun Shade Inflatable Play Pool,Buy Bestway 1.47m x 1.47m x 1.22m/Play With Sun Shade Inflatable Play Pool for Rs.2499 online. Bestway 1.47m x 1.47m x 1.22m/Play With Sun Shade Inflatable Play Pool at best prices with FREE shipping & cash on delivery. Only Genuine Products. 30 Day Replacement Guarantee.,0,baby care,sampled_reshaped_images/184ecf07ca4e2872eaf53d2344a1e783.jpg
WallDesign Small Vinyl Sticker,Buy WallDesign Small Vinyl Sticker for Rs.730 online. WallDesign Small Vinyl Sticker at best prices with FREE shipping & cash on delivery. Only Genuine Products. 30 Day Replacement Guarantee.,0,baby care,sampled_reshaped_images/057836ecde71565f8ebdd576e41fdc96.jpg
FS Mini Klub Printed Baby Boy's Multicolor Basic Shorts,"Key Features of FS Mini Klub Printed Baby Boy's Multicolor Basic Shorts Cotton MULTI,Specifications of FS Mini Klub Printed Baby Boy's Multicolor Basic Shorts Shorts Details Number of Contents in Sales Package Pack of 2 Fabric Cotton Type Basic Shorts General Details Pattern Printed Occasion Casual Ideal For Baby Boy's In the Box 2 Shorts Additional Details Style Code 88EBBSB0212 MULTI",0,baby care,sampled_reshaped_images/dc0b5ef48b4c132d0651613a9c1e8e40.jpg
Adidas Ice Dive and Adidas Victory League Combo Set,Flipkart.com: Buy Adidas Ice Dive and Adidas Victory League Combo Set online only for Rs. 395 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!,1,beauty and personal care,sampled_reshaped_images/c6cd71c28144224b080cdec222bc4833.jpg
Ajmal Titanium and Expedition Combo Set,Flipkart.com: Buy Ajmal Titanium and Expedition Combo Set online only for Rs. 400 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!,1,beauty and personal care,sampled_reshaped_images/b17d093c269db6ad3bf4b6076461fd72.jpg
"Surgical e Sstudio S0004 Gown, Pant Hospital Scrub","Key Features of Surgical e Sstudio S0004 Gown, Pant Hospital Scrub Washable High Quality Polyester Viscous fabric Name Customization Available Trouser With Elastic Unisex,Surgical e Sstudio S0004 Gown, Pant Hospital Scrub (Pink S) Price: Rs. 1,650 Surgical e Sstudio is an ISO 9001 : 2008 Certified Company. We are into the Marketing & Distribution of Name Customized Surgeon Scrubs which is made from high quality, washable Polyester Viscous fabric. It has a V-shaped neck top & a trouser. It is designed in a way to give complete comfort feel as you operate. It is available in S, M, L & XL sizes and is available in different colours to match your Hospital/Nursing Home/Clinic's logo or theme the best. We also do Name Customized Aprons & complete staff uniforms for both Males & Females.,Specifications of Surgical e Sstudio S0004 Gown, Pant Hospital Scrub (Pink S) General Brand Surgical e Sstudio Brand Color Pink Model Number S0004 Type Gown, Pant Material High Quality Polyester Viscous Size S Color Pink In the Box 1 Gown,1 Pant",1,beauty and personal care,sampled_reshaped_images/7821fb1cbf8d3bb294c3c20527119f15.jpg
"Smartpro 19.5v,3.9a Replacement Charger for Vaio Series VGN-CR305E/L 75 Adapter","Key Features of Smartpro 19.5v,3.9a Replacement Charger for Vaio Series VGN-CR305E/L 75 Adapter Designed  for Sony  Vaio VGN-CR305E/L,Smartpro 19.5v,3.9a Replacement Charger for Vaio Series VGN-CR305E/L 75 Adapter (Power Cord Included) Price: Rs. 599 This is a SmartPro Brand Product. Smartpro Laptop Adapter For 75W Charger for Sony Vaio VGN-CR305E/L 19.5V 3.9A 19.5V 3.95A Connector Pin Size 6.5 x 4.4. This Smartpro replacement adapter is designed to provide reliable power and charge to your laptop. Made from highest quality parts each replacement adapter conforms to specifications similar to original in its quality. Each adapter also passes necessary authentication certifications like CE, ROHS etc. Before leaving the factory, so you can be rest assured for its quality, durability and performance. Please note that all images are indicative, actual product label may vary. Before place order the adapter please assure that you have select right adapter for your laptop. Please check the adapter's voltage and current compliance with the requirment of laptop. Adapter output current laptop rated current, adapter output volatege and notebook voltage deviation , please also check adapter pin with image before place order.,Specifications of Smartpro 19.5v,3.9a Replacement Charger for Vaio Series VGN-CR305E/L 75 Adapter (Power Cord Included) General Brand Smartpro Designed For Vaio VGN-CR305E/L Sales Package 1 Laptop Adapter Key Features Designed for Sony Vaio VGN-CR305E/L Connector Pin Type 6.5mm x 4.4mm Model Id 19.5v,3.9a Replacement Charger for Vaio Series VGN-CR305E/L Power Power Input 220 V, 50 - 60 Hz Power Consumption (W) 75 W Output Current (A) 3.9 A Output Voltage (V) 19.5 V Warranty Covered in Warranty Warranty of the product is limited to manufacturing defects only Warranty Summary 6 Month India Warranty Warranty Service Type Replacement or Repair Carry in Warranty. Customer needs to Carry in / send it for Replacement or Repairs and the Replaced Product will be sent back to Customer Not Covered in Warranty Warranty does not cover any external accessories (such as battery, cable, carrying bag), damage caused to the product due to improper installation by customer, normal wear and tear to magnetic heads, audio, video, laser pick-ups and TV picture tubes, pane",2,computers,sampled_reshaped_images/32f24a4303050f500dec7cb3608fe089.jpg
HP 15-ac121tu (Notebook) (Core i3 (5th Gen)/ 4GB/ 1TB/ Win10) (N8M17PA),"Buy HP 15-ac121tu (Notebook) (Core i3 (5th Gen)/ 4GB/ 1TB/ Win10) (N8M17PA) Online For Rs.35390 , Also get HP 15-ac121tu (Notebook) (Core i3 (5th Gen)/ 4GB/ 1TB/ Win10) (N8M17PA) Specifications & Features. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!",2,computers,sampled_reshaped_images/bcb8e456728013a90ba66ab3b1b783ad.jpg
Lapguard HP Pavilion DV4129EA Compatible Black 6 Cell Laptop Battery,Buy Lapguard HP Pavilion DV4129EA Compatible Black 6 Cell Laptop Battery only for Rs. 1699 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!,2,computers,sampled_reshaped_images/5a5bb03499009f35759258263fc834a3.jpg
Lal Haveli Rajasthani Handcrafted Decorative Showpiece Statue Musicians Showpiece  -  17.18 cm,Buy Lal Haveli Rajasthani Handcrafted Decorative Showpiece Statue Musicians Showpiece  -  17.18 cm for Rs.12399 online. Lal Haveli Rajasthani Handcrafted Decorative Showpiece Statue Musicians Showpiece  -  17.18 cm at best prices with FREE shipping & cash on delivery. Only Genuine Products. 30 Day Replacement Guarantee.,3,home decor & festive needs,sampled_reshaped_images/9f76aaed44b540869da862c5dd4b266f.jpg
