product_name,description,label,categ_0,reshaped_image_path
3kFactory Baby Shower Cap- Purple,"Key Features of 3kFactory Baby Shower Cap- Purple Easy Bathing for your kids !! These Caps ensure you shampoo your baby’s head without the worries of soap getting into their eyes.Easy, comfortable and flexible to use Makes bath time less of a drama and more fun Protects your baby or toddler's eyes from shampoo and water  Helps get your baby used to having his or her hair washed...................Material: EVA foam   Colour: Purple......................Features & Specifications:   For head circumference 40cm or over Outer diameter: 26cm  Inner [head size] diameter: 13cm,3kFactory Baby Shower Cap- Purple Price: Rs. 174 Light weight Portable Adjustable size Manufactured of Soft material,Specifications of 3kFactory Baby Shower Cap- Purple FAQs What is shower cap? Shower cap General Traits Shape Round Brand 3kFactory Type Baby Bath Shower Cap Model Name Baby Shower Cap- Purple Ideal For Baby Girls, Baby Boys Model ID 14 Number of Shower Caps per Pack 1 Color Purple In the Box 1 Cap",0,baby care,sampled_reshaped_images/750f964cf8e6a16412aaf2b0d0350d0a.jpg
"Offspring Embroidered, Solid Single Wrapper White, Pink","Offspring Embroidered, Solid Single Wrapper White, Pink (1 Wrap)
                         Price: Rs. 310
				
			This hooded wrap is made from soft material which is gentle against baby's skin.This wrap can be used as a swaddle wrap, burp cloth and much more.
This hooded wrap is made from soft material which is gentle against baby's skin.This wrap can be used as a swaddle wrap, burp cloth and much more.",0,baby care,sampled_reshaped_images/093bcad64d11c0aed903a8dd787ef069.jpg
kawal fashion Pyjama Baby Girl's  Combo,Specifications of kawal fashion Pyjama Baby Girl's  Combo Apparel Combo Details Primary Product Size 18 - 24 Months Ideal For Baby Girl's Additional Details Style Code mnbt 2244,0,baby care,sampled_reshaped_images/8f41c6931b5220c2bb34d1cab21cb220.jpg
TWISHA Printed Kurti & Salwar,"Key Features of TWISHA Printed Kurti & Salwar Kurta Fabric: Cotton,TWISHA Printed Kurti & Salwar Price: Rs. 869 FLAMINGO AND POLKA PRINT KURTA WITH SALWAR-BLACK,Specifications of TWISHA Printed Kurti & Salwar Salwar Kurta Dupatta Details Sleeve Sleeveless Kurta Type Straight Type Kurti & Salwar Neck ROUND Salwar Fabric Cotton Kurta Fabric Cotton General Details Pattern Printed Occasion Festive Ideal For Baby Girl's Fabric Care Hand wash",0,baby care,sampled_reshaped_images/f1ee63a5f0db853e2c1b377778580d39.jpg
La Roche-Posay Anthelios XL Fluid Dry Touch Gel-Cream - SPF 50 PA+,"Flipkart.com: Buy La Roche-Posay Anthelios XL Fluid Dry Touch Gel-Cream - SPF 50 PA+ for Rs. 1400 from Flipkart.com. - Lowest Prices, Only Genuine Products, 30 Day Replacement Guarantee, Free Shipping. Cash On Delivery!",1,beauty and personal care,sampled_reshaped_images/142994b421c052a6193052c6c8c3d076.jpg
Aero Care Blue 4 Lady Combo Set,Flipkart.com: Buy Aero Care Blue 4 Lady Combo Set online only for Rs. 165 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!,1,beauty and personal care,sampled_reshaped_images/5c7b493625b5fc6689cae49d25e1ae17.jpg
Brillare Science Dandruff Control Shampoo & Intenso Creme Combo,"Specifications of Brillare Science Dandruff Control Shampoo & Intenso Creme Combo (Set of) Combo Set Details Combo Set Contents 1 Dandruff Control Shampoo 150ml, 1 Dandruff Control Intenso Creme 125g Ideal For Women, Men Organic No General Traits Professional Care Yes",1,beauty and personal care,sampled_reshaped_images/0abfcbe0e17dd50c4cf5fb1d6037d514.jpg
Playboy London And New York Combo Set,Flipkart.com: Buy Playboy London And New York Combo Set online only for Rs. 350 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!,1,beauty and personal care,sampled_reshaped_images/2d4f1232af970bd19881ceacad6ccfe3.jpg
Pindia Apple Macbook Pro 13 13.3 Inch Mb990hn/A & Mb990ll/A USB Yellow Anti-dust Plug,Buy Pindia Apple Macbook Pro 13 13.3 Inch Mb990hn/A & Mb990ll/A USB Yellow Anti-dust Plug for Rs.299 online. Pindia Apple Macbook Pro 13 13.3 Inch Mb990hn/A & Mb990ll/A USB Yellow Anti-dust Plug at best prices with FREE shipping & cash on delivery. Only Genuine Products. 30 Day Replacement Guarantee.,2,computers,sampled_reshaped_images/fd53c8ed19e77c3e65d767e6aee5fad7.jpg
Tenda TE-F452,Buy Tenda TE-F452 only for Rs. 4509 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!,2,computers,sampled_reshaped_images/f309bdd259c5b46a560bc1620e641947.jpg
Himtek light led 1 USB Led Light,Buy Himtek light led 1 USB Led Light for Rs.119 online. Himtek light led 1 USB Led Light at best prices with FREE shipping & cash on delivery. Only Genuine Products. 30 Day Replacement Guarantee.,2,computers,sampled_reshaped_images/fc9a650d545a50c72556bed0df59efa1.jpg
Zingalalaa LP-50 50 lm LED Corded Portable Projector,"Specifications of Zingalalaa LP-50 50 lm LED Corded Portable Projector (Multicolor) Performance Features Aspect Ratio 16:09 Color Support 2 Milion Throw Ratio 1.45 3D Support No General Brand Zingalalaa Resolution Native - 480 x 320 Pixel Pixel, Maximum - 1092 x 1080 Pixel Pixel Keystone Correction Automatic Model Number LP-50 Brightness 50 lm Signal Type Pal Projection Distance .5-3.5 m Technology Used BrilliantColor Supported File Format jpeg, BMP, PNG, WMA, MP3, MP4, MPEG1, MPEG2, MPEG4, RMVB, H264, MOV, FLV, DivX, AVI Projection Screen Size .25-2.5 m Color Multicolor Warranty Covered in Warranty Warranty of the product is limited to manufacturing defects only. Warranty Summary 3 Months Replacement Warranty Warranty Service Type Repair / Replacement Not Covered in Warranty Warranty does not cover any external damage Dimensions Weight 550 g Height 8.8 cm Width 11 cm Depth 4 cm Connectivity Features Wireless Network Connectivity No Audio Input/Output 3.5 mm Jack Macintosh Compatibility No VGA Port Yes HDMI Port Yes Memory Card Supported Micro SD Power Features Power Source Corded Audio Features Audio Type Mono Number of Speakers 2 Speaker Output 1 W Lens Features Zoom Type 1.15x Lamp Type 16W LED LAMP Display Technology LED Lamp Life 2000 hours Additional Features Remote Control Yes Mountable Yes In the Box 1 Projector, Power cord | Remote | AV Cable | User Manual",2,computers,sampled_reshaped_images/60a7313ea1e0ee8d845a0a6dec6117cc.jpg
eCraftIndia Lord Ganesha on Elephant Showpiece  -  13.97 cm,Buy eCraftIndia Lord Ganesha on Elephant Showpiece  -  13.97 cm for Rs.699 online. eCraftIndia Lord Ganesha on Elephant Showpiece  -  13.97 cm at best prices with FREE shipping & cash on delivery. Only Genuine Products. 30 Day Replacement Guarantee.,3,home decor & festive needs,sampled_reshaped_images/9e07a3eeee6aa9e656106281cdd30d67.jpg
Lal Haveli Decorative Dholak Musician Showpiece  -  8.89 cm,"Lal Haveli Decorative Dholak Musician Showpiece  -  8.89 cm (Steel, Wooden, Red)
                         Price: Rs. 1,085
				
			The fine handmade meenakari work designs and Pretty color of this showpiece add a touch of Traditional and elegance to your home decor. It Beautiful Indian Rajasthani handmade Man Musician showpiece is made of light wood and steel material. We promise to deliver best quality products at best prices.
The fine handmade meenakari work designs and Pretty color of this showpiece add a touch of Traditional and elegance to your home decor. It Beautiful Indian Rajasthani handmade Man Musician showpiece is made of light wood and steel material. We promise to deliver best quality products at best prices.",3,home decor & festive needs,sampled_reshaped_images/67d6b4a8aa19d57740b0440365b77624.jpg
Wallmantra Abstract Colors Modern Art Wall Hanging Canvas Painting,Buy Wallmantra Abstract Colors Modern Art Wall Hanging Canvas Painting for Rs.1749 online. Wallmantra Abstract Colors Modern Art Wall Hanging Canvas Painting at best prices with FREE shipping & cash on delivery. Only Genuine Products. 30 Day Replacement Guarantee.,3,home decor & festive needs,sampled_reshaped_images/07912328f580cf080d721e6466287896.jpg
Diviniti MDF Color Religious Wall Hanging Size 4 Radha Krishna Showpiece  -  36.4 cm,Buy Diviniti MDF Color Religious Wall Hanging Size 4 Radha Krishna Showpiece  -  36.4 cm for Rs.13400 online. Diviniti MDF Color Religious Wall Hanging Size 4 Radha Krishna Showpiece  -  36.4 cm at best prices with FREE shipping & cash on delivery. Only Genuine Products. 30 Day Replacement Guarantee.,3,home decor & festive needs,sampled_reshaped_images/c7fcd0d983a51283e58b806f065cc920.jpg
meSleep Animal Cushions Cover,Buy meSleep Animal Cushions Cover at Rs. 699 at Flipkart.com. Only Genuine Products. Free Shipping. Cash On Delivery!,4,home furnishing,sampled_reshaped_images/112a8a56ee40ee31ea06fb7ff23b5c25.jpg
Sapatos Geometric Single Duvet Purple & Pink,"Sapatos Geometric Single Duvet Purple & Pink (Single duvet)
                         Price: Rs. 1,499
				
			Add spunk to your home decor with this beautifully designed duvet from Sapatos. Crafted to provide utmost comfort, this exquisite duvet will ensure that you look forward to crash into bed after a tiring day.
Add spunk to your home decor with this beautifully designed duvet from Sapatos. Crafted to provide utmost comfort, this exquisite duvet will ensure that you look forward to crash into bed after a tiring day.",4,home furnishing,sampled_reshaped_images/5cd3d274d71e1e0d6bf075421461b2d5.jpg
SPANGLE Floral King Blanket CC0070001,"SPANGLE Floral King Blanket CC0070001 (Mink Blanket, Blanket With Storage Bag)
                         Price: Rs. 1,100
				
			Soft Mink Blanket Made of Yarn to Keep You Warm
Soft Mink Blanket Made of Yarn to Keep You Warm",4,home furnishing,sampled_reshaped_images/52a8d66e466da645e413d2cecc294bd9.jpg
Home Originals Abstract Double Quilts & Comforters Multicolor,Buy Home Originals Abstract Double Quilts & Comforters Multicolor at Rs. 1199 at Flipkart.com. Only Genuine Products. Free Shipping. Cash On Delivery!,4,home furnishing,sampled_reshaped_images/b33d82c619bf88c3e3bb8f53beab0c4b.jpg
